"country","decimalLatitude","decimalLongitude","Site","sppAbun","siteAbun","richness","alphadiv","date","yearCollected","monthCollected","dayCollected","genus","species","scientific","susceptibility","diseaseDetected","NoBsal","YesBsal","tmin","tmax","prec","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"Spain",41.62194726,2.484326567,293,6,6,1,1.79175946922805,"2018-9-8",2018,9,8,"Pelobates","cultripes","Pelobates cultripes",1,"0",6,0,15.3459119496855,22.8364779874214,7.75681341719078,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,6,6,1,1.79175946922805,"2018-9-12",2018,9,12,"Pelobates","cultripes","Pelobates cultripes",1,"0",6,0,15.3459119496855,22.8364779874214,7.75681341719078,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,3,6,2,1.79175946922805,"2018-9-26",2018,9,26,"Alytes","obstetricans","Alytes obstetricans",1,"0",3,0,15.3459119496855,22.8364779874214,7.75681341719078,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,3,6,2,1.79175946922805,"2018-9-26",2018,9,26,"Pelophylax","sp.","Pelophylax sp.",1,"0",3,0,15.3459119496855,22.8364779874214,7.75681341719078,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,291,2,46,6,3.74470271506033,"2018-10-15",2018,10,15,"Alytes","obstetricans","Alytes obstetricans",1,"0",2,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,291,2,46,6,3.74470271506033,"2018-10-15",2018,10,15,"Bufo","spinosus","Bufo spinosus",1,"0",2,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,2,12,5,2.35985684452713,"2018-10-15",2018,10,15,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",2,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,291,1,46,6,3.74470271506033,"2018-10-15",2018,10,15,"Pelobates","cultripes","Pelobates cultripes",1,"0",1,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,291,10,46,6,3.74470271506033,"2018-10-15",2018,10,15,"Pelophylax","sp.","Pelophylax sp.",1,"0",10,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,1,1,0,"2018-10-15",2018,10,15,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,291,15,46,6,3.74470271506033,"2018-10-15",2018,10,15,"Salamandra","salamandra","Salamandra salamandra",3,"0",15,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,5,12,5,2.35985684452713,"2018-10-15",2018,10,15,"Salamandra","salamandra","Salamandra salamandra",3,"0",5,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,2,12,5,2.35985684452713,"2018-10-15",2018,10,15,"Triturus","anatolicus","Triturus anatolicus",2,"0",2,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,1,12,5,2.35985684452713,"2018-10-15",2018,10,15,"Triturus","anatolicus x marmoratus","Triturus anatolicus x marmoratus",3,"0",1,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,291,16,46,6,3.74470271506033,"2018-10-15",2018,10,15,"Triturus","marmoratus","Triturus marmoratus",3,"0",16,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,2,12,5,2.35985684452713,"2018-10-15",2018,10,15,"Triturus","marmoratus","Triturus marmoratus",3,"0",2,0,11.0712788259958,18.0356394129979,7.9958071278826,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,7,2,1.86758437501693,"2018-11-18",2018,11,18,"Bufo","spinosus","Bufo spinosus",1,"0",1,0,6.82599580712788,13.398322851153,5.84696016771488,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,6,7,2,1.86758437501693,"2018-11-18",2018,11,18,"Triturus","marmoratus","Triturus marmoratus",3,"0",6,0,6.82599580712788,13.398322851153,5.84696016771488,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,2,1,0.693147180559945,"2018-11-19",2018,11,19,"Triturus","marmoratus","Triturus marmoratus",3,"0",2,0,6.82599580712788,13.398322851153,5.84696016771488,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,1,1,0,"2018-11-29",2018,11,29,"Pelophylax","sp.","Pelophylax sp.",1,"0",1,0,6.82599580712788,13.398322851153,5.84696016771488,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,2,1,0.693147180559945,"2018-12-2",2018,12,2,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",2,0,4.23060796645702,10.0482180293501,5.34591194968553,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,3,6,2,1.79175946922805,"2018-12-6",2018,12,6,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",3,0,4.23060796645702,10.0482180293501,5.34591194968553,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,3,6,2,1.79175946922805,"2018-12-6",2018,12,6,"Triturus","marmoratus","Triturus marmoratus",3,"0",3,0,4.23060796645702,10.0482180293501,5.34591194968553,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,1,1,0,"2019-1-24",2019,1,24,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",1,0,3.19077568134172,9.67295597484277,4.0230607966457,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,1,1,0,"2019-2-3",2019,2,3,"Bufo","spinosus","Bufo spinosus",1,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,6,3,1.73476452102578,"2019-2-9",2019,2,9,"Bufo","spinosus","Bufo spinosus",1,"0",2,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,3,6,3,1.73476452102578,"2019-2-9",2019,2,9,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",3,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,6,3,1.73476452102578,"2019-2-9",2019,2,9,"Triturus","marmoratus","Triturus marmoratus",3,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,1,21,6,2.98439575203318,"2019-2-9",2019,2,9,"Bufo","spinosus","Bufo spinosus",1,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,4,21,6,2.98439575203318,"2019-2-9",2019,2,9,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",4,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,1,21,6,2.98439575203318,"2019-2-9",2019,2,9,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,5,21,6,2.98439575203318,"2019-2-9",2019,2,9,"Triturus","anatolicus","Triturus anatolicus",2,"0",5,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,4,21,6,2.98439575203318,"2019-2-9",2019,2,9,"Triturus","anatolicus x marmoratus","Triturus anatolicus x marmoratus",3,"0",4,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,294,6,21,6,2.98439575203318,"2019-2-9",2019,2,9,"Triturus","marmoratus","Triturus marmoratus",3,"0",6,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,1,1,0,"2019-2-17",2019,2,17,"Triturus","marmoratus","Triturus marmoratus",3,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,2,1,0.693147180559945,"2019-2-21",2019,2,21,"Triturus","marmoratus","Triturus marmoratus",3,"0",2,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,3,3,1.09861228866811,"2019-2-24",2019,2,24,"Alytes","obstetricans","Alytes obstetricans",1,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,3,3,1.09861228866811,"2019-2-24",2019,2,24,"Bufo","spinosus","Bufo spinosus",1,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,3,3,1.09861228866811,"2019-2-24",2019,2,24,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,2,2,0.693147180559945,"2019-2-28",2019,2,28,"Bufo","spinosus","Bufo spinosus",1,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,2,2,0.693147180559945,"2019-2-28",2019,2,28,"Pelophylax","sp.","Pelophylax sp.",1,"0",1,0,3.84276729559748,10.9245283018868,4.18867924528302,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,5,9,3,2.12324924980754,"2019-3-2",2019,3,2,"Bufo","spinosus","Bufo spinosus",1,"0",5,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,9,3,2.12324924980754,"2019-3-2",2019,3,2,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",1,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,3,9,3,2.12324924980754,"2019-3-2",2019,3,2,"Triturus","marmoratus","Triturus marmoratus",3,"0",3,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,15,3,2.60457377174371,"2019-3-7",2019,3,7,"Alytes","obstetricans","Alytes obstetricans",1,"0",1,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,4,15,3,2.60457377174371,"2019-3-7",2019,3,7,"Bufo","spinosus","Bufo spinosus",1,"0",4,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,10,15,3,2.60457377174371,"2019-3-7",2019,3,7,"Triturus","marmoratus","Triturus marmoratus",3,"0",10,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,5,21,3,2.92603918825916,"2019-3-13",2019,3,13,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",5,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,21,3,2.92603918825916,"2019-3-13",2019,3,13,"Salamandra","salamandra","Salamandra salamandra",3,"0",1,1,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,21,3,2.92603918825916,"2019-3-13",2019,3,13,"Salamandra","salamandra","Salamandra salamandra",3,"1",1,1,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,14,21,3,2.92603918825916,"2019-3-13",2019,3,13,"Triturus","marmoratus","Triturus marmoratus",3,"0",10,4,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,14,21,3,2.92603918825916,"2019-3-13",2019,3,13,"Triturus","marmoratus","Triturus marmoratus",3,"1",10,4,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,1,8,3,1.96757949722575,"2019-3-16",2019,3,16,"Alytes","obstetricans","Alytes obstetricans",1,"0",1,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,8,3,1.96757949722575,"2019-3-16",2019,3,16,"Ichthyosaura","alpestris","Ichthyosaura alpestris",2,"0",2,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,5,8,3,1.96757949722575,"2019-3-16",2019,3,16,"Triturus","marmoratus","Triturus marmoratus",3,"0",5,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
"Spain",41.62194726,2.484326567,293,2,2,1,0.693147180559945,"2019-3-18",2019,3,18,"Triturus","marmoratus","Triturus marmoratus",3,"0",2,0,5.60796645702306,13.0188679245283,5.72536687631027,13.538784067086,7.47798742138365,3,546.8071278826,26.0670859538784,3.19077568134172,22.8490566037736,16.167714884696,9.36477987421384,20.7756813417191,6.90356394129979,71.5366876310272,8.67505241090147,3.53249475890985,2.49266247379455,22.6519916142558,13.2557651991614,18.4234800838574,13.4360587002096
