Count,Genus,Species,Location,Lat,Lon,Day,Month,Year,Date,Code,Bsal,Bd,RV,Fate,Notes
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0738,426,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0739,386,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0740,2380,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0741,11620,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0742,3020,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0743,868,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0744,18560,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0745,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0746,16120,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0747,3600,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0748,1024,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0749,9180,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0750,2300,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0751,576,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0752,496,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0753,614,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0754,1532,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0755,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0756,798,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0757,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0758,1326,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0759,366,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0760,1102,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0761,668,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0762,826,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0763,1182,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0764,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0765,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0766,908,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0767,31,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0768,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0769,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0770,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0771,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0772,3000,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0773,498,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,25,4,2019,4/25/2019,DF0774,316,0,0,Removed,
1,Alytes,obstetricans,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0809,0,0,0,Returned,
1,Alytes,obstetricans,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0810,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0788,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0789,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0790,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0791,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0794,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0795,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0796,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0797,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0798,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0799,0,0,0,Returned,
1,Pelophylax,sp.,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0800,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0781,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0782,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0783,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0784,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0785,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0786,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0787,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0792,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0793,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0802,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0803,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0804,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0811,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0812,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0813,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0814,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0815,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0816,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0817,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0818,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0819,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0820,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0821,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0822,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0823,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0824,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0825,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0826,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0827,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0828,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0829,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0830,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0831,0,0,0,Returned,
1,Triturus ,marmoratus,2 KM Buffer,41.665035,2.530639,26,4,2019,4/26/2019,DF0832,0,0,0,Returned,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,28,4,2019,4/28/2019,DF0806,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,28,4,2019,4/28/2019,DF0807,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,28,4,2019,4/28/2019,DF0808,0,0,0,Removed,
1,Pelophylax,sp.,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0849,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0833,2040,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0834,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0835,195,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0836,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0837,602,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0838,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0839,85,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0840,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0841,472,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0842,5520,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0843,1126,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0844,43,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0845,131,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0846,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0847,116,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0848,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0850,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0851,1076,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0852,256,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0853,21,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0854,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0855,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0856,4240,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0857,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0858,52400,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0859,36,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0860,890,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0861,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0862,20400,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0863,44,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0864,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0865,155,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0866,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0867,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0868,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0869,826,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,3,5,2019,5/3/2019,DF0870,0,0,0,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,15,5,2019,5/15/2019,DF0871,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,15,5,2019,5/15/2019,DF0872,NA,NA,NA,Removed,
1,Alytes,obstetricans ,Inner perimeter,41.665035,2.530639,19,5,2019,5/19/2019,DF0875,NA,NA,NA,Removed,
1,Pelophylax,perezi,Inner perimeter,41.665035,2.530639,19,5,2019,5/19/2019,DF0885,NA,NA,NA,Removed,
1,Pelophylax,perezi,Inner perimeter,41.665035,2.530639,19,5,2019,5/19/2019,DF0886,NA,NA,NA,Removed,
1,Pelophylax,perezi,Inner perimeter,41.665035,2.530639,19,5,2019,5/19/2019,DF0887,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,19,5,2019,5/19/2019,DF0873,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,19,5,2019,5/19/2019,DF0874,NA,NA,NA,Removed,
1,Alytes,obstetricans ,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0876,NA,NA,NA,Removed,
1,Alytes,obstetricans ,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0877,NA,NA,NA,Removed,
1,Alytes,obstetricans ,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0878,NA,NA,NA,Removed,
1,Alytes,obstetricans ,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0879,NA,NA,NA,Removed,
1,Pelobates,cultripes,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0884,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0880,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0881,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0882,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,24,5,2019,5/24/2019,DF0883,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,26,5,2019,5/26/2019,DF0888,NA,NA,NA,Removed,
1,Ichthyosaura ,alpestris,FORTH SANITARY CONTROL,,,29,5,2019,5/29/2019,DF0893,NA,NA,NA,Removed,
1,Ichthyosaura ,alpestris,FORTH SANITARY CONTROL,,,29,5,2019,5/29/2019,DF0894,NA,NA,NA,Removed,
1,Ichthyosaura ,alpestris,FORTH SANITARY CONTROL,,,29,5,2019,5/29/2019,DF0895,NA,NA,NA,Removed,
1,Ichthyosaura ,alpestris,FORTH SANITARY CONTROL,,,29,5,2019,5/29/2019,DF0896,NA,NA,NA,Removed,
1,Ichthyosaura ,alpestris,FORTH SANITARY CONTROL,,,29,5,2019,5/29/2019,DF0897,NA,NA,NA,Removed,
1,Alytes,obstetricans ,Inner perimeter,41.665035,2.530639,29,5,2019,5/29/2019,DF0889,NA,NA,NA,Removed,
1,Pelophylax,perezi,Inner perimeter,41.665035,2.530639,29,5,2019,5/29/2019,DF0892,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,29,5,2019,5/29/2019,DF0890,NA,NA,NA,Removed,
1,Triturus ,marmoratus,Inner perimeter,41.665035,2.530639,29,5,2019,5/29/2019,DF0891,NA,NA,NA,Removed,
