L1,Lon,Lat,GID_0,COUNTRY,NAME_1,NAME_2
"682",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"683",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"684",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"685",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"686",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"687",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"688",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"689",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"690",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"691",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"692",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"693",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"694",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"735",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"736",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"737",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"738",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"739",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"740",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"741",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"742",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"743",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"744",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"745",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"746",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"747",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"748",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"749",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"750",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"751",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"752",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"753",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"754",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"755",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"756",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"757",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"758",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"759",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"760",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"761",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"762",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"763",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"764",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"765",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"848",4064656.840854053385556,3076969.655267503578216,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"857",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"858",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"889",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"890",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"891",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"892",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"893",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"894",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"895",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"896",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"920",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"921",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"922",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"923",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"924",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"925",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"926",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"927",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"928",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"929",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"930",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"931",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"932",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"933",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"934",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"935",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"936",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"937",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"938",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"939",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"940",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"941",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"942",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"943",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"944",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"945",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"946",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"947",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"948",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"949",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"950",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"951",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"952",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"953",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"954",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"955",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"956",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"957",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"958",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"959",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"960",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"962",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"963",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"964",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"965",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"966",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"967",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"968",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"969",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"970",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"971",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"972",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"973",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"974",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"975",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"976",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"977",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"978",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"979",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"980",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"981",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"982",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"983",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"984",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"985",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"986",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"987",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"988",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"989",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"990",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"991",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1008",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1009",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1010",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1011",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1012",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1013",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1014",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1015",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1016",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1017",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1018",4065121.379318132065237,3078848.480528148356825,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1093",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1094",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1095",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1096",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1097",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1098",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1099",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1130",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1131",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1132",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1133",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1134",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1135",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1136",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1137",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1138",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1139",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1140",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1141",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1142",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1143",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1214",4064656.992778577376157,3076969.870513668749481,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1237",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1260",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1261",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1262",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1263",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1264",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1326",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1327",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1328",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1329",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1330",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1331",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1332",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1333",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1334",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1335",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1336",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1337",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1338",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1339",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1340",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1341",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1342",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1343",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1344",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1345",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1346",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1347",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1348",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1349",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1350",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1351",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1352",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1353",4073020.491427127271891,3062363.046275542117655,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1355",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1356",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1367",4073592.334260517265648,3062857.951597676146775,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1419",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1444",4072138.609649979043752,3070541.732043116819113,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1445",4072138.609649979043752,3070541.732043116819113,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1450",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1451",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"1452",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
